reo@speech	reo@	00:02:28.140	148.14	00:02:48.100	168.1	00:00:19.960	19.96	 а та'к как у на'с же'нский коллекти'в был в ше'йпинг клу'бе / то' попроси'ли его' привести' с собо'й друзе'й / ну', вот о'н приве'з / прине'с [смеется] / приве'з [смеется] / пригласи'л свои'х друзе'й, оказа'лись все' они вое'нные, краси'вые, здорове'нные [смеется] / ну, таки'м о'бразом и познако'мились
reo@speech	reo@	00:02:48.770	168.77	00:02:57.790	177.79	00:00:09.020	9.02	 ста'ли вме'сте ката'ться на лы'жах, аэ, е'здить / ну', и впосле'дствии он мне сде'лал, пра'вда че'рез пять ле'т то'лько, предложе'ние [смеется] //
reo@speech	reo@	00:03:26.680	206.68	00:03:56.210	236.21	00:00:29.530	29.53	 необыкнове'нное, что', ка'жется, что ты мо'жешь / любы'е го'ры сверну'ть / любо'й по'двиг соверши'ть ра'ди э'того ма'ленького комо'чка / иии / ну', не зна'ю / чё' и сказа'ть // ну', ммм / наве'рное, что'-то меня'ется в челове'ке, и я' / стано'вится челове'к счастли'вее //
reo@gestures	reo@	00:02:37.430	157.43	00:02:38.870	158.87	00:00:01.440	1.44	дерганье плечами
reo@gestures	reo@	00:02:41.570	161.57	00:02:42.420	162.42	00:00:00.850	0.85	приподнятие головы с уклоном вправо
reo@gestures	reo@	00:02:42.730	162.73	00:02:43.580	163.58	00:00:00.850	0.85	приподнятие головы с уклоном вправо
reo@gestures	reo@	00:02:45.020	165.02	00:02:45.950	165.95	00:00:00.930	0.93	дерганье плечами
reo@gestures	reo@	00:02:46.220	166.22	00:02:46.940	166.94	00:00:00.720	0.72	легкий взмах кистью вперед
reo@gestures	reo@	00:02:47.035	167.035	00:02:47.635	167.635	00:00:00.600	0.6	наклон головы справа налево
reo@gestures	reo@	00:02:47.790	167.79	00:02:54.190	174.19	00:00:06.400	6.4	почесывание руки
reo@gestures	reo@	00:02:54.195	174.195	00:02:54.725	174.725	00:00:00.530	0.53	погрозила указательным пальцем
reo@gestures	reo@	00:02:54.995	174.995	00:02:55.445	175.445	00:00:00.450	0.45	отклонение головы назад и влево
reo@gestures	reo@	00:02:56.325	176.325	00:02:56.995	176.995	00:00:00.670	0.67	подергивание плечами
reo@gestures	reo@	00:03:47.350	227.35	00:03:48.650	228.65	00:00:01.300	1.3	почесывание лба и носа
reo@gestures	reo@	00:03:48.655	228.655	00:03:52.205	232.205	00:00:03.550	3.55	поправка прически
reo@gestures	reo@	00:03:52.565	232.565	00:03:53.905	233.905	00:00:01.340	1.34	раскрытие развернутой к себе ладони вперед
reo@gestures	reo@	00:03:54.700	234.7	00:03:55.180	235.18	00:00:00.480	0.48	круговой взмах кистью ладонью вверх
reo@gestures	reo@	00:03:55.325	235.325	00:03:56.005	236.005	00:00:00.680	0.68	взмах кистью от себя справа налево
reo@gesture-meaning	reo@	00:02:37.430	157.43	00:02:38.870	158.87	00:00:01.440	1.44	смех
reo@gesture-meaning	reo@	00:02:41.570	161.57	00:02:42.420	162.42	00:00:00.850	0.85	гордость, уважение 
reo@gesture-meaning	reo@	00:02:42.730	162.73	00:02:43.580	163.58	00:00:00.850	0.85	гордость, уважение 
reo@gesture-meaning	reo@	00:02:45.020	165.02	00:02:45.950	165.95	00:00:00.930	0.93	смех
reo@gesture-meaning	reo@	00:02:46.220	166.22	00:02:46.940	166.94	00:00:00.720	0.72	представление вниманию слушающего
reo@gesture-meaning	reo@	00:02:47.035	167.035	00:02:47.635	167.635	00:00:00.600	0.6	кокетство
reo@gesture-meaning	reo@	00:02:47.790	167.79	00:02:54.190	174.19	00:00:06.400	6.4	fidgeting
reo@gesture-meaning	reo@	00:02:54.195	174.195	00:02:54.725	174.725	00:00:00.530	0.53	обращение внимания на детали
reo@gesture-meaning	reo@	00:02:54.995	174.995	00:02:55.445	175.445	00:00:00.450	0.45	гордость
reo@gesture-meaning	reo@	00:02:56.325	176.325	00:02:56.995	176.995	00:00:00.670	0.67	смех
reo@gesture-meaning	reo@	00:03:47.350	227.35	00:03:48.650	228.65	00:00:01.300	1.3	раздумье
reo@gesture-meaning	reo@	00:03:48.655	228.655	00:03:52.205	232.205	00:00:03.550	3.55	декоративный эффект
reo@gesture-meaning	reo@	00:03:52.565	232.565	00:03:53.905	233.905	00:00:01.340	1.34	визуализация мыслей: что-то меняется
reo@gesture-meaning	reo@	00:03:54.700	234.7	00:03:55.180	235.18	00:00:00.480	0.48	кульминация
reo@gesture-meaning	reo@	00:03:55.325	235.325	00:03:56.005	236.005	00:00:00.680	0.68	заключение, результат
pva@speech	pva@	00:02:48.370	168.37	00:02:49.060	169.06	00:00:00.690	0.69	 мгм
reo@words		00:02:28.140	148.14	00:02:28.300	148.3	00:00:00.160	0.16	а
reo@words		00:02:28.310	148.31	00:02:28.510	148.51	00:00:00.200	0.2	та'к
reo@words		00:02:28.510	148.51	00:02:28.690	148.69	00:00:00.180	0.18	как
reo@words		00:02:28.690	148.69	00:02:28.790	148.79	00:00:00.100	0.1	у
reo@words		00:02:28.790	148.79	00:02:28.970	148.97	00:00:00.180	0.18	на'с
reo@words		00:02:28.970	148.97	00:02:29.450	149.45	00:00:00.480	0.48	же'нский
reo@words		00:02:29.450	149.45	00:02:30.130	150.13	00:00:00.680	0.68	коллекти'в
reo@words		00:02:30.440	150.44	00:02:30.800	150.8	00:00:00.360	0.36	был
reo@words		00:02:30.800	150.8	00:02:30.940	150.94	00:00:00.140	0.14	в
reo@words		00:02:30.950	150.95	00:02:31.290	151.29	00:00:00.340	0.34	ше'йпинг
reo@words		00:02:31.290	151.29	00:02:31.850	151.85	00:00:00.560	0.56	клу'бе
reo@words		00:02:32.490	152.49	00:02:32.840	152.84	00:00:00.350	0.35	то'
reo@words		00:02:33.250	153.25	00:02:33.700	153.7	00:00:00.450	0.45	попроси'ли
reo@words		00:02:33.700	153.7	00:02:33.880	153.88	00:00:00.180	0.18	его'
reo@words		00:02:33.880	153.88	00:02:34.280	154.28	00:00:00.400	0.4	привести'
reo@words		00:02:34.290	154.29	00:02:34.401	154.401	00:00:00.111	0.111	с
reo@words		00:02:34.401	154.401	00:02:34.760	154.76	00:00:00.359	0.359	собо'й
reo@words		00:02:34.760	154.76	00:02:35.230	155.23	00:00:00.470	0.47	друзе'й
reo@words		00:02:36.020	156.02	00:02:36.260	156.26	00:00:00.240	0.24	ну',
reo@words		00:02:36.260	156.26	00:02:36.460	156.46	00:00:00.200	0.2	вот
